year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2006, 4, 7, 19.4, 12.1, 3.7, 61.4, 2.8, 7.2, 0.0, 0.0, 4.4
2006, 4, 8, 18.3, 12.2, 7.9, 34.3, 3.5, 3.2, 0.0, 0.0, 1.1
2006, 4, 9, 18.7, 13.0, 7.4, 60.5, 2.2, 3.6, 1.5, 0.0, 8.9
2006, 4, 10, 12.7, 11.3, 9.7, 96.1, 2.2, 0.0, 42.0, 0.0, 10.0
2006, 4, 11, 16.6, 13.2, 10.5, 84.5, 1.8, 0.3, 7.5, 0.0, 7.9
2006, 4, 12, 25.5, 16.9, 10.8, 65.0, 2.6, 10.5, 0.0, 0.0, 4.0
2006, 4, 13, 11.2, 8.9, 5.8, 70.4, 1.9, 0.0, 0.0, 0.0, 9.0
2006, 4, 14, 17.7, 9.7, 3.6, 45.4, 1.9, 10.3, 0.0, 0.0, 4.9
2006, 4, 15, 13.5, 7.9, 1.5, 57.1, 1.3, 1.4, 0.0, 0.0, 5.8
2006, 4, 16, 14.1, 8.5, 4.7, 31.5, 4.2, 11.9, 0.0, 0.0, 0.1
2006, 4, 17, 22.1, 11.8, 1.6, 36.4, 2.2, 6.3, 0.0, 0.0, 4.0
2006, 4, 18, 25.1, 15.9, 6.7, 45.3, 1.8, 4.3, 0.0, 0.0, 4.4
2006, 4, 19, 17.0, 10.9, 6.1, 79.5, 3.4, 0.5, 47.5, 0.0, 8.5
2006, 4, 20, 9.6, 6.6, 3.2, 67.6, 5.5, 1.4, 3.0, 0.0, 9.4
2006, 4, 21, 19.8, 12.3, 5.9, 49.0, 3.8, 11.9, 0.0, 0.0, 1.4
2006, 4, 22, 20.9, 13.4, 8.3, 41.5, 1.7, 4.6, 0.0, 0.0, 5.4
2006, 4, 23, 20.8, 12.1, 6.4, 48.1, 3.7, 9.3, 0.2, 0.0, 1.8
2006, 4, 24, 17.8, 11.5, 5.2, 41.6, 4.1, 11.1, 0.0, 0.0, 0.0
2006, 4, 25, 20.5, 13.7, 6.6, 29.4, 3.5, 13.5, 0.0, 0.0, 1.8
2006, 4, 26, 18.2, 13.0, 9.8, 52.0, 1.5, 0.0, 0.0, 0.0, 9.8
2006, 4, 27, 19.8, 13.4, 8.4, 58.8, 2.0, 5.6, 0.0, 0.0, 4.6
2006, 4, 28, 23.1, 15.8, 6.1, 41.4, 2.1, 10.3, 0.0, 0.0, 2.1
2006, 4, 29, 20.4, 13.6, 7.1, 59.3, 1.5, 4.0, 0.0, 0.0, 5.8
2006, 4, 30, 28.5, 19.0, 8.7, 62.9, 2.9, 8.8, 0.0, 0.0, 4.5
2006, 5, 1, 30.0, 21.5, 14.4, 52.3, 1.8, 7.5, 0.0, 0.0, 2.4
2006, 5, 2, 23.1, 16.1, 8.9, 41.6, 2.8, 12.2, 0.0, 0.0, 0.8
2006, 5, 3, 24.3, 14.9, 4.8, 54.3, 1.2, 11.5, 0.0, 0.0, 1.9
2006, 5, 4, 29.5, 20.6, 10.0, 45.4, 1.7, 9.6, 0.0, 0.0, 1.8
2006, 5, 5, 27.4, 19.7, 12.1, 66.0, 1.2, 3.1, 0.0, 0.0, 8.9
2006, 5, 6, 19.1, 16.5, 14.8, 95.6, 1.5, 0.0, 41.0, 0.0, 10.0
2006, 5, 7, 25.7, 18.7, 14.5, 77.3, 1.1, 3.0, 0.0, 0.0, 8.5
2006, 5, 8, 21.9, 16.1, 11.6, 79.4, 1.1, 0.3, 0.0, 0.0, 5.4
2006, 5, 9, 25.5, 17.2, 10.5, 75.9, 1.1, 4.0, 0.0, 0.0, 7.6
2006, 5, 10, 22.8, 17.2, 14.1, 89.1, 1.3, 0.5, 13.0, 0.0, 9.1
2006, 5, 11, 23.1, 17.3, 11.3, 63.4, 1.7, 7.5, 0.0, 0.0, 5.6
2006, 5, 12, 18.8, 13.5, 8.7, 61.1, 1.0, 0.2, 0.0, 0.0, 9.1
2006, 5, 13, 22.3, 15.2, 7.8, 53.8, 2.2, 8.3, 0.0, 0.0, 5.9
2006, 5, 14, 23.0, 16.6, 11.0, 53.0, 2.8, 12.2, 0.0, 0.0, 2.3
2006, 5, 15, 25.9, 18.4, 8.5, 49.3, 1.6, 8.8, 0.0, 0.0, 6.5
2006, 5, 16, 27.3, 20.3, 13.9, 43.5, 1.8, 11.2, 0.0, 0.0, 3.5
2006, 5, 17, 27.3, 19.7, 13.1, 53.0, 0.8, 3.4, 0.0, 0.0, 8.9
2006, 5, 18, 25.2, 19.2, 13.7, 61.9, 0.7, 0.9, 1.0, 0.0, 10.0
2006, 5, 19, 17.7, 15.5, 13.9, 89.0, 1.2, 0.0, 21.0, 0.0, 9.6
2006, 5, 20, 27.1, 20.4, 14.2, 61.0, 2.4, 10.8, 0.0, 0.0, 1.8
2006, 5, 21, 31.1, 22.9, 14.8, 65.1, 0.8, 9.8, 0.0, 0.0, 1.8
2006, 5, 22, 26.5, 20.6, 14.9, 79.8, 1.5, 4.1, 13.0, 0.0, 7.3
2006, 5, 23, 23.4, 18.7, 15.1, 72.1, 3.4, 9.8, 0.1, 0.0, 3.3
2006, 5, 24, 27.8, 19.9, 14.8, 63.9, 1.5, 9.9, 0.0, 0.0, 1.6
2006, 5, 25, 22.5, 16.8, 12.0, 70.9, 1.1, 2.7, 0.0, 0.0, 9.3
2006, 5, 26, 25.7, 18.9, 13.4, 64.8, 1.4, 7.5, 0.0, 0.0, 7.0
2006, 5, 27, 18.2, 16.0, 14.2, 92.4, 1.2, 0.0, 8.5, 0.0, 10.0
2006, 5, 28, 23.6, 18.5, 14.2, 71.0, 1.8, 4.2, 4.0, 0.0, 6.8
2006, 5, 29, 26.0, 19.5, 15.7, 71.9, 1.9, 5.6, 0.3, 0.0, 7.0
2006, 5, 30, 29.7, 21.8, 14.4, 56.9, 1.7, 11.7, 0.0, 0.0, 1.4
2006, 5, 31, 30.0, 22.1, 13.3, 58.0, 1.2, 11.6, 0.0, 0.0, 1.4
2006, 6, 1, 31.7, 23.5, 16.4, 60.5, 0.8, 10.8, 0.0, 0.0, 2.9
2006, 6, 2, 32.2, 22.8, 15.9, 59.0, 1.2, 10.8, 0.0, 0.0, 3.3
2006, 6, 3, 28.8, 20.3, 13.2, 65.8, 1.1, 10.9, 0.0, 0.0, 4.4
2006, 6, 4, 28.8, 20.8, 14.8, 71.6, 0.7, 5.3, 0.0, 0.0, 5.0
2006, 6, 5, 31.1, 23.2, 17.1, 63.4, 1.4, 10.6, 0.0, 0.0, 1.9
2006, 6, 6, 31.4, 23.8, 15.9, 63.9, 1.1, 9.7, 0.0, 0.0, 2.5
2006, 6, 7, 28.9, 22.7, 16.8, 74.8, 0.9, 5.0, 0.0, 0.0, 6.5
2006, 6, 8, 24.2, 19.5, 16.4, 80.5, 1.1, 0.2, 5.0, 0.0, 10.0
2006, 6, 9, 29.2, 21.2, 15.2, 67.1, 1.4, 11.4, 0.5, 0.0, 3.3
2006, 6, 10, 30.2, 20.1, 14.2, 71.4, 1.7, 6.5, 13.0, 0.0, 8.4
2006, 6, 11, 25.9, 20.2, 15.3, 68.8, 2.0, 9.2, 0.5, 0.0, 4.5
2006, 6, 12, 30.7, 22.5, 14.5, 62.9, 1.3, 12.4, 0.0, 0.0, 0.4
2006, 6, 13, 31.1, 22.7, 14.7, 64.5, 1.1, 11.0, 0.0, 0.0, 3.6
2006, 6, 14, 21.0, 18.3, 16.1, 87.1, 1.1, 0.0, 29.5, 0.0, 9.1
2006, 6, 15, 27.3, 21.4, 18.6, 69.9, 2.7, 8.6, 2.0, 0.0, 5.3
2006, 6, 16, 30.9, 21.9, 13.9, 67.8, 1.0, 10.6, 0.0, 0.0, 2.5
2006, 6, 17, 32.7, 23.6, 14.9, 63.5, 1.2, 11.9, 0.0, 0.0, 2.0
2006, 6, 18, 29.2, 23.5, 18.8, 62.6, 2.5, 11.5, 0.0, 0.0, 1.1
2006, 6, 19, 31.3, 24.1, 17.9, 59.8, 1.6, 10.4, 0.0, 0.0, 3.5
2006, 6, 20, 32.2, 24.9, 16.9, 60.0, 1.1, 6.7, 0.0, 0.0, 7.3
2006, 6, 21, 27.8, 22.5, 19.6, 81.9, 1.1, 0.2, 3.0, 0.0, 10.0
2006, 6, 22, 27.2, 22.3, 19.5, 88.5, 0.7, 0.9, 24.5, 0.0, 8.8
2006, 6, 23, 29.5, 23.5, 19.0, 81.6, 0.7, 1.7, 0.0, 0.0, 8.6
2006, 6, 24, 29.9, 23.6, 19.0, 74.3, 1.1, 4.5, 0.0, 0.0, 8.4
2006, 6, 25, 21.5, 20.1, 18.9, 85.0, 0.8, 0.0, 0.5, 0.0, 9.4
2006, 6, 26, 25.1, 21.4, 18.1, 85.6, 0.7, 0.5, 0.5, 0.0, 8.8
2006, 6, 27, 30.4, 24.6, 19.8, 73.5, 1.8, 8.1, 0.0, 0.0, 6.4
2006, 6, 28, 32.1, 26.5, 21.9, 71.4, 1.5, 5.8, 0.0, 0.0, 5.4
2006, 6, 29, 32.2, 25.6, 19.8, 76.8, 1.0, 4.4, 0.3, 0.0, 7.9
2006, 6, 30, 30.3, 26.5, 22.6, 77.5, 1.4, 0.6, 4.5, 0.0, 9.4
2006, 7, 1, 25.6, 22.7, 21.4, 91.9, 1.1, 0.0, 16.0, 0.0, 9.8
2006, 7, 2, 28.9, 24.0, 21.5, 82.0, 1.7, 4.2, 0.5, 0.0, 7.6
2006, 7, 3, 30.8, 24.3, 19.9, 79.1, 0.8, 4.8, 0.0, 0.0, 7.0
2006, 7, 4, 22.3, 21.1, 19.5, 94.6, 1.0, 0.0, 26.0, 0.0, 10.0
2006, 7, 5, 27.4, 21.4, 18.7, 88.8, 0.5, 0.0, 4.5, 0.0, 10.0
2006, 7, 6, 20.8, 18.8, 17.0, 91.3, 0.2, 0.0, 6.5, 0.0, 10.0
2006, 7, 7, 25.6, 21.2, 18.4, 90.9, 0.2, 0.0, 0.2, 0.0, 9.5
2006, 7, 8, 28.3, 23.7, 20.2, 87.3, 0.3, 0.3, 6.0, 0.0, 9.8
2006, 7, 9, 24.0, 22.2, 21.4, 96.0, 0.4, 0.0, 32.5, 0.0, 9.9
2006, 7, 10, 23.2, 21.9, 21.1, 95.1, 2.4, 0.0, 117.0, 0.0, 10.0
2006, 7, 11, 28.6, 24.2, 22.0, 87.5, 1.2, 0.1, 2.5, 0.0, 9.9
2006, 7, 12, 32.5, 25.6, 22.8, 91.9, 0.6, 0.9, 23.0, 0.0, 9.6
2006, 7, 13, 34.0, 28.1, 24.2, 82.3, 1.1, 2.7, 0.1, 0.0, 7.8
2006, 7, 14, 34.2, 26.7, 23.6, 86.5, 0.7, 6.4, 0.5, 0.0, 7.3
2006, 7, 15, 30.8, 25.4, 23.0, 89.0, 1.5, 2.0, 13.0, 0.0, 8.1
2006, 7, 16, 24.9, 20.6, 18.5, 94.9, 1.2, 0.0, 65.5, 0.0, 9.5
2006, 7, 17, 20.0, 18.7, 17.9, 96.0, 0.7, 0.0, 83.0, 0.0, 10.0
2006, 7, 18, 19.1, 18.7, 18.1, 95.3, 0.7, 0.0, 67.5, 0.0, 10.0
2006, 7, 19, 20.9, 19.1, 18.0, 94.3, 0.6, 0.0, 13.5, 0.0, 9.8
2006, 7, 20, 21.5, 18.8, 17.5, 93.8, 0.6, 0.0, 12.0, 0.0, 10.0
2006, 7, 21, 26.1, 20.9, 17.8, 91.4, 0.3, 0.8, 2.5, 0.0, 9.0
2006, 7, 22, 29.1, 23.9, 18.7, 78.1, 1.7, 3.7, 0.0, 0.0, 6.3
2006, 7, 23, 27.4, 22.3, 18.1, 80.3, 1.0, 3.0, 0.0, 0.0, 8.5
2006, 7, 24, 26.7, 22.1, 19.0, 88.4, 0.3, 0.0, 0.0, 0.0, 9.9
2006, 7, 25, 29.2, 23.4, 19.1, 83.3, 0.4, 2.8, 5.5, 0.0, 9.0
2006, 7, 26, 22.4, 20.8, 19.7, 94.6, 0.7, 0.0, 71.0, 0.0, 10.0
2006, 7, 27, 29.0, 23.5, 20.4, 91.6, 0.6, 0.5, 2.5, 0.0, 9.3
2006, 7, 28, 27.6, 24.2, 22.6, 89.4, 1.6, 0.1, 27.5, 0.0, 9.1
2006, 7, 29, 27.8, 24.4, 22.5, 93.0, 0.5, 0.5, 9.0, 0.0, 8.6
2006, 7, 30, 32.2, 27.0, 22.6, 82.3, 1.0, 7.4, 0.0, 0.0, 6.4
2006, 7, 31, 31.9, 26.8, 22.8, 74.8, 1.7, 9.7, 0.0, 0.0, 1.4
2006, 8, 1, 34.0, 27.4, 21.4, 75.4, 0.6, 9.6, 0.0, 0.0, 1.9
2006, 8, 2, 34.4, 27.5, 22.0, 80.4, 0.4, 7.3, 0.0, 0.0, 2.8
2006, 8, 3, 35.0, 28.2, 22.6, 77.5, 0.5, 12.2, 0.0, 0.0, 0.9
2006, 8, 4, 35.3, 28.2, 22.4, 77.8, 0.6, 12.0, 0.0, 0.0, 1.6
2006, 8, 5, 35.4, 27.8, 22.7, 77.5, 0.9, 9.3, 0.0, 0.0, 2.6
2006, 8, 6, 35.4, 28.0, 22.3, 70.3, 1.6, 10.7, 0.0, 0.0, 3.0
2006, 8, 7, 35.5, 28.4, 22.6, 73.9, 1.0, 11.4, 0.0, 0.0, 4.1
2006, 8, 8, 36.6, 28.8, 22.9, 73.3, 0.7, 11.9, 0.0, 0.0, 1.8
2006, 8, 9, 35.5, 28.4, 22.8, 78.5, 0.5, 9.2, 0.0, 0.0, 3.5
2006, 8, 10, 35.6, 28.7, 23.7, 76.4, 0.9, 8.4, 0.0, 0.0, 4.3
2006, 8, 11, 32.7, 26.9, 23.5, 77.1, 1.4, 3.8, 0.0, 0.0, 6.1
2006, 8, 12, 34.8, 27.7, 22.3, 77.9, 1.2, 8.4, 0.0, 0.0, 5.0
2006, 8, 13, 33.6, 28.3, 23.9, 78.3, 0.8, 6.7, 0.0, 0.0, 5.4
2006, 8, 14, 34.3, 28.1, 22.6, 78.9, 0.5, 9.7, 0.0, 0.0, 1.8
2006, 8, 15, 35.7, 29.4, 24.0, 73.1, 0.9, 10.7, 0.0, 0.0, 1.4
2006, 8, 16, 34.0, 28.7, 23.6, 72.9, 0.8, 10.4, 0.0, 0.0, 3.3
2006, 8, 17, 33.4, 26.9, 22.2, 70.1, 1.4, 8.2, 0.0, 0.0, 4.1
2006, 8, 18, 29.4, 24.6, 22.5, 75.1, 1.4, 0.7, 0.0, 0.0, 8.8
2006, 8, 19, 24.1, 21.4, 18.1, 85.8, 1.1, 0.1, 8.0, 0.0, 9.9
2006, 8, 20, 24.2, 21.4, 19.2, 94.0, 0.5, 0.0, 16.5, 0.0, 9.1
2006, 8, 21, 31.9, 25.2, 21.7, 88.1, 0.5, 2.3, 1.5, 0.0, 9.0
2006, 8, 22, 25.1, 23.9, 22.9, 96.1, 0.6, 0.0, 0.5, 0.0, 10.0
2006, 8, 23, 30.3, 24.9, 22.0, 88.9, 0.6, 2.6, 3.0, 0.0, 8.1
2006, 8, 24, 31.7, 26.0, 22.5, 80.8, 0.8, 6.8, 0.0, 0.0, 7.1
2006, 8, 25, 29.1, 24.3, 22.4, 89.8, 0.6, 0.5, 4.0, 0.0, 9.9
2006, 8, 26, 31.6, 25.6, 22.5, 86.4, 0.8, 3.7, 0.0, 0.0, 7.5
2006, 8, 27, 28.5, 24.6, 22.6, 89.6, 0.9, 1.0, 6.0, 0.0, 7.9
2006, 8, 28, 30.8, 25.9, 22.5, 79.5, 1.7, 8.9, 0.0, 0.0, 4.4
2006, 8, 29, 31.3, 24.0, 19.6, 85.8, 0.6, 5.5, 9.5, 0.0, 6.5
2006, 8, 30, 25.4, 21.8, 19.6, 88.1, 0.8, 0.0, 24.0, 0.0, 8.6
2006, 8, 31, 28.3, 23.2, 19.3, 69.8, 1.0, 7.4, 0.0, 0.0, 5.3
2006, 9, 1, 28.5, 21.4, 15.4, 75.8, 0.8, 7.9, 0.0, 0.0, 3.0
2006, 9, 2, 29.3, 22.2, 16.5, 74.9, 0.7, 11.0, 0.0, 0.0, 2.1
2006, 9, 3, 28.5, 21.9, 17.2, 78.3, 0.6, 8.8, 0.0, 0.0, 4.9
2006, 9, 4, 29.0, 22.6, 16.8, 76.9, 1.1, 5.4, 0.0, 0.0, 5.8
2006, 9, 5, 22.1, 19.0, 14.9, 77.1, 1.1, 0.2, 2.0, 0.0, 9.8
2006, 9, 6, 23.7, 17.0, 13.6, 86.8, 0.6, 3.8, 8.5, 0.0, 5.5
2006, 9, 7, 27.1, 19.2, 13.7, 77.8, 0.7, 6.8, 0.0, 0.0, 3.3
2006, 9, 8, 21.9, 18.2, 13.6, 85.3, 0.3, 0.0, 0.0, 0.0, 8.8
2006, 9, 9, 23.3, 18.4, 15.3, 82.1, 1.7, 0.8, 0.0, 0.0, 8.6
2006, 9, 10, 21.5, 14.4, 8.5, 64.9, 1.9, 8.8, 0.0, 0.0, 4.8
2006, 9, 11, 17.3, 12.3, 7.3, 79.6, 0.5, 0.0, 0.0, 0.0, 8.8
2006, 9, 12, 24.4, 16.6, 10.4, 80.8, 0.7, 1.7, 0.0, 0.0, 7.6
2006, 9, 13, 25.9, 18.1, 13.7, 78.8, 0.8, 2.8, 0.0, 0.0, 4.6
2006, 9, 14, 26.8, 18.7, 11.9, 71.9, 0.9, 8.6, 0.0, 0.0, 4.4
2006, 9, 15, 23.2, 18.3, 14.3, 84.0, 0.6, 1.3, 0.0, 0.0, 10.0
2006, 9, 16, 22.9, 19.1, 16.6, 85.8, 0.6, 0.0, 2.0, 0.0, 9.8
2006, 9, 17, 17.9, 16.2, 15.0, 94.1, 1.2, 0.0, 18.5, 0.0, 10.0
2006, 9, 18, 20.7, 17.1, 15.0, 85.8, 1.6, 0.0, 3.5, 0.0, 10.0
2006, 9, 19, 27.3, 19.8, 13.7, 76.5, 1.1, 9.8, 0.0, 0.0, 2.5
2006, 9, 20, 25.8, 18.1, 13.5, 84.0, 0.5, 4.4, 0.0, 0.0, 6.5
2006, 9, 21, 27.3, 19.3, 13.8, 79.4, 0.7, 8.7, 0.0, 0.0, 3.6
2006, 9, 22, 26.4, 19.0, 13.8, 73.6, 0.8, 9.9, 0.0, 0.0, 0.6
2006, 9, 23, 25.5, 16.8, 10.0, 74.3, 0.7, 9.8, 0.0, 0.0, 1.0
2006, 9, 24, 25.0, 16.2, 8.6, 75.1, 0.6, 9.7, 0.0, 0.0, 0.1
2006, 9, 25, 25.5, 16.2, 9.5, 79.6, 0.7, 6.7, 0.0, 0.0, 3.8
2006, 9, 26, 25.0, 17.0, 10.6, 79.8, 0.7, 8.0, 0.0, 0.0, 5.3
2006, 9, 27, 26.9, 17.5, 11.4, 77.6, 0.5, 8.2, 0.0, 0.0, 2.3
2006, 9, 28, 24.5, 17.9, 12.3, 76.3, 0.8, 2.1, 0.0, 0.0, 6.9
2006, 9, 29, 26.1, 18.5, 13.4, 77.0, 0.9, 4.1, 0.0, 0.0, 6.1
2006, 9, 30, 25.3, 18.1, 11.1, 72.6, 0.5, 7.8, 0.0, 0.0, 4.5
2006, 10, 1, 25.7, 18.7, 13.6, 76.3, 0.7, 6.4, 0.0, 0.0, 7.1
2006, 10, 2, 27.6, 18.4, 13.4, 77.0, 0.6, 8.8, 0.0, 0.0, 1.3
2006, 10, 3, 27.7, 17.2, 10.0, 75.3, 0.5, 9.0, 0.0, 0.0, 0.1
2006, 10, 4, 27.0, 17.6, 10.7, 73.3, 0.6, 5.6, 0.0, 0.0, 4.4
2006, 10, 5, 26.6, 17.6, 9.7, 70.6, 0.9, 9.4, 0.0, 0.0, 0.4
2006, 10, 6, 27.3, 17.4, 10.2, 67.0, 0.9, 9.2, 0.0, 0.0, 0.4
2006, 10, 7, 27.7, 17.6, 7.7, 63.6, 0.8, 9.2, 0.0, 0.0, 0.0
2006, 10, 8, 26.6, 17.7, 10.5, 76.9, 0.8, 7.9, 0.0, 0.0, 2.5
2006, 10, 9, 26.2, 18.3, 13.0, 82.9, 0.6, 4.5, 0.0, 0.0, 4.5
2006, 10, 10, 27.1, 17.8, 12.8, 75.9, 0.8, 4.6, 0.0, 0.0, 6.9
2006, 10, 11, 24.7, 18.1, 10.0, 75.8, 1.3, 4.6, 0.0, 0.0, 5.4
2006, 10, 12, 26.3, 17.0, 10.2, 55.5, 1.1, 9.0, 0.0, 0.0, 1.1
2006, 10, 13, 24.6, 15.2, 6.5, 64.3, 0.9, 8.9, 0.0, 0.0, 2.3
2006, 10, 14, 25.8, 15.6, 7.9, 73.4, 0.7, 8.7, 0.0, 0.0, 0.4
2006, 10, 15, 27.3, 16.5, 8.6, 73.6, 0.4, 8.5, 0.0, 0.0, 0.0
2006, 10, 16, 25.1, 16.7, 10.2, 82.9, 0.4, 6.9, 0.0, 0.0, 0.0
2006, 10, 17, 23.4, 15.4, 10.3, 85.8, 0.6, 1.3, 0.0, 0.0, 7.0
2006, 10, 18, 25.2, 16.4, 10.3, 82.6, 0.5, 5.8, 0.0, 0.0, 4.8
2006, 10, 19, 24.1, 17.2, 11.9, 77.5, 0.7, 1.6, 0.0, 0.0, 9.1
2006, 10, 20, 27.1, 18.8, 12.7, 69.8, 1.0, 6.9, 0.0, 0.0, 3.9
2006, 10, 21, 24.0, 17.6, 14.1, 77.3, 0.9, 3.8, 0.0, 0.0, 6.4
2006, 10, 22, 19.1, 14.9, 11.5, 91.8, 0.8, 0.3, 26.5, 0.0, 8.3
2006, 10, 23, 18.3, 13.4, 9.0, 70.9, 3.0, 1.4, 1.0, 0.0, 6.5
2006, 10, 24, 20.3, 12.4, 6.3, 69.1, 1.2, 9.1, 0.0, 0.0, 0.5
2006, 10, 25, 20.2, 12.2, 3.6, 74.8, 0.9, 4.7, 0.0, 0.0, 5.9
2006, 10, 26, 17.5, 13.2, 10.0, 88.5, 0.4, 0.0, 1.0, 0.0, 9.3
2006, 10, 27, 19.8, 13.6, 7.4, 72.5, 1.5, 8.4, 0.0, 0.0, 2.3
2006, 10, 28, 22.0, 11.6, 2.9, 69.8, 1.0, 7.5, 0.0, 0.0, 2.4
2006, 10, 29, 21.9, 13.8, 8.6, 73.8, 1.3, 7.5, 0.0, 0.0, 1.5
2006, 10, 30, 21.6, 11.0, 4.0, 72.1, 0.7, 8.6, 0.0, 0.0, 1.1
2006, 10, 31, 22.6, 11.4, 2.9, 68.1, 0.8, 8.6, 0.0, 0.0, 0.9
2006, 11, 1, 20.7, 12.3, 5.9, 77.0, 0.7, 7.0, 0.0, 0.0, 4.1
2006, 11, 2, 19.5, 12.8, 7.2, 66.1, 1.7, 7.5, 0.0, 0.0, 1.9
2006, 11, 3, 21.7, 12.2, 4.8, 72.4, 1.2, 6.2, 0.0, 0.0, 2.0
2006, 11, 4, 20.4, 11.8, 5.8, 81.6, 0.5, 6.4, 0.0, 0.0, 4.3
2006, 11, 5, 19.0, 11.2, 5.8, 71.0, 1.7, 5.8, 8.0, 0.0, 3.8
2006, 11, 6, 11.0, 5.2, 2.3, 83.9, 2.3, 1.6, 7.0, 0.0, 6.9
2006, 11, 7, 8.7, 3.6, -0.3, 67.1, 2.6, 6.9, 0.0, 0.0, 4.0
2006, 11, 8, 19.5, 8.6, -0.5, 72.8, 1.1, 7.5, 0.0, 0.0, 2.1
2006, 11, 9, 18.5, 10.7, 5.9, 84.9, 1.1, 1.8, 1.5, 0.0, 4.8
2006, 11, 10, 15.1, 8.1, 3.6, 63.5, 1.0, 1.3, 0.5, 0.0, 7.0
2006, 11, 11, 13.9, 7.5, 3.6, 54.8, 2.6, 7.6, 1.0, 0.0, 3.0
2006, 11, 12, 12.9, 5.5, 0.6, 47.5, 2.3, 8.6, 0.0, 0.0, 0.0
2006, 11, 13, 16.7, 8.2, -0.6, 72.8, 1.2, 4.2, 0.5, 0.0, 6.1
2006, 11, 14, 12.9, 7.8, 3.2, 45.6, 3.7, 8.6, 0.0, 0.0, 2.1
2006, 11, 15, 13.8, 7.1, 2.4, 65.6, 2.8, 5.0, 3.5, 0.0, 3.1
2006, 11, 16, 9.9, 4.4, 0.6, 41.6, 2.8, 3.0, 0.0, 0.0, 4.1
2006, 11, 17, 13.9, 5.2, -0.6, 52.9, 1.2, 7.5, 0.0, 0.0, 0.8
2006, 11, 18, 13.5, 4.7, -0.3, 70.5, 0.7, 6.9, 0.0, 0.0, 3.0
2006, 11, 19, 15.3, 6.7, -1.4, 74.8, 0.7, 3.8, 0.0, 0.0, 7.1
2006, 11, 20, 16.3, 9.4, 3.8, 51.6, 2.2, 8.5, 0.0, 0.0, 1.5
2006, 11, 21, 15.9, 8.4, -1.4, 62.8, 1.3, 6.7, 0.0, 0.0, 2.4
2006, 11, 22, 13.1, 8.7, 5.2, 65.5, 1.1, 0.0, 0.0, 0.0, 7.3
2006, 11, 23, 9.5, 7.8, 5.8, 68.3, 2.6, 0.0, 0.0, 0.0, 8.6
2006, 11, 24, 9.4, 6.6, 4.9, 56.8, 2.1, 0.0, 0.0, 0.0, 8.8
2006, 11, 25, 16.2, 7.5, 0.4, 68.5, 1.0, 8.1, 0.0, 0.0, 3.6
2006, 11, 26, 9.4, 7.6, 4.6, 88.8, 0.4, 0.0, 1.5, 0.0, 9.5
2006, 11, 27, 9.7, 7.5, 4.9, 94.0, 0.8, 0.0, 19.5, 0.0, 10.0
2006, 11, 28, 8.9, 5.7, 4.1, 83.5, 0.9, 0.2, 0.5, 0.0, 7.8
2006, 11, 29, 8.6, 3.9, 1.3, 50.1, 2.7, 4.9, 0.0, 0.0, 6.0
2006, 11, 30, 6.7, 1.5, -1.9, 72.5, 1.6, 5.5, 0.5, 0.0, 3.4
2006, 12, 1, 8.4, 2.3, -1.0, 80.1, 1.7, 3.5, 0.0, 0.0, 5.0
2006, 12, 2, 2.5, -0.3, -3.7, 58.1, 4.6, 7.7, 0.5, 0.0, 3.6
2006, 12, 3, 0.8, -3.1, -6.5, 46.4, 3.0, 8.6, 0.0, 0.0, 0.4
2006, 12, 4, 4.3, -1.6, -5.5, 52.5, 2.0, 8.5, 0.0, 0.0, 1.5
2006, 12, 5, 4.6, -1.0, -5.6, 74.0, 1.1, 3.6, 0.0, 0.0, 4.6
2006, 12, 6, 4.6, -1.3, -4.5, 90.3, 0.6, 3.2, 0.0, 0.0, 7.0
2006, 12, 7, 4.3, 1.7, -1.6, 90.4, 0.5, 0.0, 1.0, 0.0, 10.0
2006, 12, 8, 4.6, 3.5, 2.5, 94.0, 1.0, 0.0, 7.5, 0.0, 10.0
2006, 12, 9, 7.5, 3.5, 0.6, 80.4, 2.0, 0.9, 4.0, 0.0, 7.6
2006, 12, 10, 5.1, 0.3, -3.2, 55.3, 2.8, 6.3, 0.0, 0.0, 2.6
2006, 12, 11, 7.0, 0.0, -6.6, 64.5, 1.0, 7.1, 0.0, 0.0, 4.5
2006, 12, 12, 11.5, 4.0, -2.2, 65.3, 1.3, 8.3, 0.0, 0.0, 2.3
2006, 12, 13, 11.1, 4.9, -1.3, 75.8, 1.6, 3.0, 0.0, 0.0, 7.1
2006, 12, 14, 7.8, 3.6, -1.2, 67.1, 1.6, 2.1, 0.0, 0.0, 5.9
2006, 12, 15, 10.3, 3.7, -3.7, 69.6, 1.2, 5.3, 0.0, 0.0, 4.3
2006, 12, 16, 6.4, 1.5, -2.2, 78.1, 1.6, 1.1, 0.0, 0.0, 4.0
2006, 12, 17, 2.2, -0.7, -3.9, 80.0, 2.4, 3.1, 0.8, 0.9, 7.0
2006, 12, 18, 3.5, -0.9, -5.9, 53.9, 2.8, 7.5, 0.0, 0.0, 2.4
2006, 12, 19, 5.6, -1.9, -7.5, 66.9, 0.8, 7.0, 0.0, 0.0, 1.4
2006, 12, 20, 7.5, -1.1, -7.1, 71.0, 0.5, 7.9, 0.0, 0.0, 2.1
