year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2007, 2, 28, 10.6, 7.1, 2.7, 55.9, 3.6, 8.3, 0.0, 0.0, 2.8
2007, 3, 1, 14.6, 7.3, 0.1, 70.1, 1.2, 7.3, 0.0, 0.0, 5.8
2007, 3, 2, 13.8, 10.3, 6.4, 84.0, 0.9, 0.0, 2.0, 0.0, 9.8
2007, 3, 3, 14.6, 12.7, 11.6, 92.4, 1.1, 0.0, 0.1, 0.0, 10.0
2007, 3, 4, 15.8, 13.1, 10.6, 95.5, 2.3, 0.0, 35.5, 0.0, 10.0
2007, 3, 5, 15.1, 7.3, -0.6, 50.1, 4.9, 10.6, 0.5, 0.0, 2.1
2007, 3, 6, 5.1, -0.2, -3.7, 32.8, 4.1, 10.8, 0.0, 0.0, 0.0
2007, 3, 7, 5.8, 0.6, -3.7, 38.9, 3.2, 11.1, 0.0, 0.0, 0.0
2007, 3, 8, 8.6, 3.7, -1.3, 40.3, 2.4, 10.3, 0.0, 0.0, 4.4
2007, 3, 9, 12.5, 6.4, 1.7, 47.6, 2.4, 10.5, 0.0, 0.0, 1.6
2007, 3, 10, 13.5, 7.3, 2.7, 51.3, 2.9, 6.3, 0.0, 0.0, 7.0
2007, 3, 11, 8.6, 2.8, -2.5, 30.1, 4.6, 11.2, 0.0, 0.0, 0.4
2007, 3, 12, 11.6, 5.7, 0.8, 35.9, 2.6, 10.0, 0.0, 0.0, 2.6
2007, 3, 13, 13.1, 7.5, 3.2, 29.3, 2.8, 10.7, 0.0, 0.0, 2.8
2007, 3, 14, 15.3, 8.4, 2.9, 42.3, 1.9, 6.9, 0.0, 0.0, 7.5
2007, 3, 15, 11.0, 7.7, 5.6, 71.6, 1.2, 1.4, 0.0, 0.0, 7.9
2007, 3, 16, 9.8, 7.7, 6.6, 73.4, 2.8, 0.3, 0.5, 0.0, 8.0
2007, 3, 17, 7.5, 5.2, 2.2, 80.1, 2.2, 0.1, 1.0, 0.0, 8.0
2007, 3, 18, 11.5, 5.3, 0.0, 68.0, 1.4, 5.1, 0.0, 0.0, 4.3
2007, 3, 19, 11.1, 5.1, 1.7, 76.3, 2.3, 0.0, 3.5, 0.0, 8.9
2007, 3, 20, 10.6, 6.4, 3.4, 65.8, 1.9, 4.9, 0.0, 0.0, 4.3
2007, 3, 21, 15.5, 8.7, 1.2, 68.1, 1.4, 8.4, 0.0, 0.0, 0.6
2007, 3, 22, 19.2, 11.0, 3.7, 60.8, 1.7, 10.4, 0.0, 0.0, 0.0
2007, 3, 23, 21.2, 13.5, 4.5, 50.5, 2.1, 9.8, 0.0, 0.0, 3.4
2007, 3, 24, 19.0, 15.3, 11.3, 84.9, 2.8, 0.7, 14.5, 0.0, 8.4
2007, 3, 25, 20.3, 14.3, 9.1, 45.8, 2.5, 11.2, 0.0, 0.0, 0.3
2007, 3, 26, 20.1, 13.9, 6.8, 40.1, 1.9, 9.7, 0.0, 0.0, 1.6
2007, 3, 27, 19.2, 15.2, 12.3, 56.1, 3.4, 2.5, 0.0, 0.0, 5.8
2007, 3, 28, 21.1, 14.6, 6.8, 52.0, 3.5, 10.1, 0.0, 0.0, 1.5
2007, 3, 29, 16.5, 10.6, 8.3, 82.6, 3.1, 0.0, 19.5, 0.0, 8.4
2007, 3, 30, 15.5, 10.9, 7.4, 75.4, 2.0, 3.8, 0.0, 0.0, 6.5
2007, 3, 31, 21.7, 13.9, 9.8, 74.0, 1.9, 3.2, 5.0, 0.0, 6.1
2007, 4, 1, 16.8, 12.9, 10.1, 43.4, 2.2, 0.0, 0.0, 0.0, 8.5
2007, 4, 2, 15.8, 11.1, 6.4, 39.1, 3.5, 8.4, 0.0, 0.0, 4.6
2007, 4, 3, 13.6, 8.0, 2.7, 37.5, 3.2, 11.5, 0.0, 0.0, 0.5
2007, 4, 4, 13.1, 6.9, 3.0, 53.1, 3.2, 10.3, 0.5, 0.0, 1.1
2007, 4, 5, 15.5, 9.5, 1.8, 56.1, 2.2, 10.7, 0.0, 0.0, 2.5
2007, 4, 6, 18.0, 12.2, 5.8, 50.4, 1.8, 10.7, 0.0, 0.0, 3.0
2007, 4, 7, 20.2, 13.7, 8.3, 42.9, 2.3, 11.1, 0.0, 0.0, 1.3
2007, 4, 8, 18.0, 12.2, 6.5, 53.1, 1.7, 3.0, 0.0, 0.0, 4.4
2007, 4, 9, 18.5, 12.3, 6.0, 45.9, 2.1, 11.7, 0.0, 0.0, 0.0
2007, 4, 10, 19.7, 13.0, 5.1, 49.6, 2.0, 10.1, 0.0, 0.0, 4.4
2007, 4, 11, 16.7, 12.7, 10.3, 75.0, 2.6, 2.7, 0.0, 0.0, 6.3
2007, 4, 12, 21.6, 14.9, 8.0, 63.5, 2.7, 5.6, 0.0, 0.0, 4.4
2007, 4, 13, 23.5, 16.3, 11.3, 63.9, 3.5, 5.6, 6.0, 0.0, 4.6
2007, 4, 14, 20.2, 13.8, 7.1, 47.3, 2.2, 11.8, 0.0, 0.0, 1.6
2007, 4, 15, 19.2, 12.1, 7.4, 64.6, 2.3, 5.8, 1.5, 0.0, 6.8
2007, 4, 16, 9.8, 7.6, 5.6, 87.5, 2.8, 0.0, 18.0, 0.0, 8.6
2007, 4, 17, 14.3, 9.0, 3.0, 74.5, 1.7, 4.9, 0.5, 0.0, 7.5
2007, 4, 18, 15.3, 10.3, 7.3, 73.6, 1.5, 5.8, 0.0, 0.0, 5.3
2007, 4, 19, 21.1, 13.3, 5.0, 59.6, 2.1, 11.0, 0.0, 0.0, 1.6
2007, 4, 20, 20.2, 16.9, 12.0, 61.3, 5.3, 5.6, 0.0, 0.0, 6.0
2007, 4, 21, 23.2, 19.9, 17.7, 73.4, 3.9, 0.7, 0.0, 0.0, 7.8
2007, 4, 22, 22.3, 16.7, 11.6, 74.1, 2.8, 0.6, 0.0, 0.0, 9.0
2007, 4, 23, 17.2, 12.9, 9.6, 56.5, 3.8, 10.3, 0.0, 0.0, 4.9
2007, 4, 24, 18.7, 12.7, 6.8, 66.0, 1.3, 1.9, 0.0, 0.0, 6.8
2007, 4, 25, 23.1, 16.7, 11.3, 42.4, 2.9, 10.3, 0.0, 0.0, 2.0
2007, 4, 26, 25.2, 16.5, 10.6, 53.6, 2.1, 11.2, 0.0, 0.0, 1.6
2007, 4, 27, 22.2, 16.8, 10.1, 65.3, 2.2, 5.5, 0.0, 0.0, 4.6
2007, 4, 28, 24.0, 17.4, 12.5, 33.0, 2.7, 12.5, 0.0, 0.0, 0.3
2007, 4, 29, 27.8, 19.6, 9.8, 33.9, 2.2, 12.2, 0.0, 0.0, 2.3
2007, 4, 30, 24.2, 18.3, 13.1, 43.3, 1.8, 1.0, 4.0, 0.0, 9.1
2007, 5, 1, 18.6, 14.5, 12.8, 93.3, 1.7, 0.5, 13.5, 0.0, 10.0
2007, 5, 2, 25.1, 18.4, 11.5, 58.8, 2.0, 10.6, 0.1, 0.0, 2.3
2007, 5, 3, 27.2, 19.5, 12.8, 49.9, 2.4, 10.0, 0.0, 0.0, 6.4
2007, 5, 4, 26.5, 20.3, 15.1, 65.8, 3.3, 11.6, 0.0, 0.0, 0.8
2007, 5, 5, 25.1, 18.8, 14.3, 68.0, 2.0, 9.6, 0.0, 0.0, 6.1
2007, 5, 6, 16.8, 15.0, 12.8, 78.6, 2.1, 0.0, 0.3, 0.0, 9.3
2007, 5, 7, 29.8, 20.3, 10.6, 53.6, 1.5, 10.8, 0.0, 0.0, 1.6
2007, 5, 8, 29.8, 21.5, 14.6, 50.0, 1.7, 7.1, 0.0, 0.0, 2.6
2007, 5, 9, 26.3, 17.7, 12.0, 62.0, 2.3, 7.8, 13.0, 0.0, 7.5
2007, 5, 10, 22.7, 15.7, 10.6, 73.4, 2.3, 10.9, 0.0, 0.0, 2.6
2007, 5, 11, 23.6, 17.5, 10.5, 62.4, 2.0, 12.2, 0.0, 0.0, 2.0
2007, 5, 12, 18.1, 16.7, 14.3, 72.1, 1.7, 0.0, 8.0, 0.0, 8.3
2007, 5, 13, 26.1, 19.0, 13.3, 41.0, 2.5, 12.2, 0.0, 0.0, 0.0
2007, 5, 14, 27.5, 20.4, 13.5, 43.9, 3.5, 11.0, 0.0, 0.0, 1.4
2007, 5, 15, 24.1, 18.5, 14.1, 69.4, 2.4, 8.7, 0.0, 0.0, 4.5
2007, 5, 16, 21.7, 17.0, 14.1, 86.5, 2.7, 0.1, 14.0, 0.0, 8.6
2007, 5, 17, 26.3, 20.1, 14.5, 52.5, 3.4, 9.3, 0.0, 0.0, 3.0
2007, 5, 18, 26.3, 19.4, 13.8, 58.8, 3.7, 9.2, 1.0, 0.0, 5.3
2007, 5, 19, 20.1, 15.5, 13.3, 81.5, 1.6, 2.0, 11.0, 0.0, 9.1
2007, 5, 20, 20.2, 15.7, 14.0, 84.5, 2.1, 2.2, 0.0, 0.0, 6.1
2007, 5, 21, 26.1, 18.3, 11.5, 70.3, 1.1, 7.8, 0.0, 0.0, 4.4
2007, 5, 22, 28.2, 20.4, 12.1, 54.4, 1.8, 12.3, 0.0, 0.0, 2.1
2007, 5, 23, 27.5, 21.6, 14.3, 56.1, 2.6, 9.7, 0.0, 0.0, 5.8
2007, 5, 24, 26.8, 21.8, 18.2, 71.8, 3.4, 8.1, 16.5, 0.0, 7.3
2007, 5, 25, 29.7, 23.6, 17.8, 57.1, 2.7, 10.7, 6.0, 0.0, 4.5
2007, 5, 26, 30.3, 25.4, 20.6, 38.5, 2.9, 10.0, 0.0, 0.0, 5.8
2007, 5, 27, 28.1, 21.2, 15.6, 55.0, 2.9, 6.9, 0.0, 0.0, 7.1
2007, 5, 28, 18.5, 15.8, 13.8, 72.6, 2.7, 3.4, 0.0, 0.0, 5.3
2007, 5, 29, 25.2, 18.7, 12.0, 78.4, 1.6, 6.7, 0.0, 0.0, 4.9
2007, 5, 30, 23.7, 18.6, 15.1, 77.4, 2.4, 6.7, 1.0, 0.0, 3.9
2007, 5, 31, 22.2, 17.0, 13.0, 78.8, 2.4, 7.8, 0.0, 0.0, 3.9
2007, 6, 1, 20.3, 17.2, 14.1, 78.6, 1.9, 0.7, 0.0, 0.0, 9.0
2007, 6, 2, 18.8, 17.4, 15.5, 81.8, 1.5, 0.0, 0.5, 0.0, 9.5
2007, 6, 3, 24.2, 19.5, 16.1, 76.0, 2.5, 6.3, 0.0, 0.0, 4.4
2007, 6, 4, 26.1, 20.2, 14.5, 78.5, 1.5, 8.2, 0.0, 0.0, 6.6
2007, 6, 5, 29.7, 23.9, 19.7, 67.1, 2.9, 9.2, 0.0, 0.0, 3.9
2007, 6, 6, 29.8, 24.1, 18.7, 68.0, 1.5, 8.8, 0.0, 0.0, 3.4
2007, 6, 7, 28.7, 24.4, 19.8, 57.8, 2.1, 5.6, 0.0, 0.0, 5.6
2007, 6, 8, 26.1, 20.6, 16.0, 72.9, 2.5, 9.4, 16.0, 0.0, 4.5
2007, 6, 9, 22.0, 18.3, 14.8, 74.5, 2.5, 4.7, 2.0, 0.0, 6.3
2007, 6, 10, 24.1, 18.6, 14.8, 78.4, 2.5, 9.0, 0.0, 0.0, 3.5
2007, 6, 11, 25.5, 20.3, 14.1, 76.5, 2.0, 12.0, 0.0, 0.0, 2.8
2007, 6, 12, 30.2, 23.6, 16.6, 64.8, 2.3, 11.3, 0.0, 0.0, 3.6
2007, 6, 13, 25.5, 21.4, 17.2, 81.3, 1.9, 1.5, 6.5, 0.0, 8.4
2007, 6, 14, 20.8, 19.4, 18.1, 87.1, 2.9, 0.0, 25.5, 0.0, 10.0
2007, 6, 15, 21.1, 18.6, 17.1, 84.0, 3.6, 0.1, 1.5, 0.0, 9.1
2007, 6, 16, 25.5, 21.3, 17.2, 52.9, 3.8, 12.0, 0.0, 0.0, 3.3
2007, 6, 17, 22.3, 19.6, 17.8, 78.5, 1.9, 2.1, 0.5, 0.0, 6.1
2007, 6, 18, 27.5, 20.9, 16.7, 76.0, 1.7, 13.2, 0.0, 0.0, 1.4
2007, 6, 19, 25.8, 20.7, 14.5, 80.0, 2.3, 9.5, 0.0, 0.0, 2.4
2007, 6, 20, 30.1, 23.9, 18.8, 76.4, 2.3, 9.7, 0.0, 0.0, 4.0
2007, 6, 21, 29.5, 24.8, 22.2, 82.0, 2.0, 0.9, 15.5, 0.0, 9.0
2007, 6, 22, 23.2, 20.9, 18.6, 91.8, 1.1, 0.0, 15.5, 0.0, 8.4
2007, 6, 23, 25.2, 20.3, 16.2, 88.4, 1.4, 1.2, 14.5, 0.0, 8.6
2007, 6, 24, 26.3, 21.5, 18.2, 93.6, 0.8, 0.3, 19.5, 0.0, 9.9
2007, 6, 25, 27.1, 22.7, 20.7, 87.0, 1.7, 0.9, 0.0, 0.0, 9.3
2007, 6, 26, 26.7, 23.0, 20.7, 88.0, 1.4, 3.2, 0.0, 0.0, 8.4
2007, 6, 27, 32.5, 26.3, 20.2, 65.5, 1.5, 7.3, 0.0, 0.0, 5.8
2007, 6, 28, 30.5, 26.9, 23.6, 70.9, 3.2, 2.3, 0.0, 0.0, 8.8
2007, 6, 29, 33.2, 27.7, 24.3, 66.1, 3.2, 4.6, 0.4, 0.0, 5.9
2007, 6, 30, 24.5, 22.5, 20.7, 81.5, 1.7, 0.0, 0.1, 0.0, 8.4
2007, 7, 1, 21.7, 20.6, 19.6, 94.9, 1.5, 0.0, 56.0, 0.0, 10.0
2007, 7, 2, 25.3, 22.6, 20.3, 89.3, 1.6, 0.4, 0.1, 0.0, 10.0
2007, 7, 3, 27.0, 23.6, 22.1, 88.1, 1.7, 0.5, 0.0, 0.0, 10.0
2007, 7, 4, 25.0, 21.8, 20.3, 93.9, 1.0, 1.0, 30.0, 0.0, 8.3
2007, 7, 5, 30.1, 24.4, 19.2, 80.5, 1.5, 6.2, 0.5, 0.0, 6.6
2007, 7, 6, 27.6, 23.9, 20.8, 80.8, 2.5, 5.8, 0.0, 0.0, 6.3
2007, 7, 7, 26.6, 23.0, 21.3, 80.5, 2.4, 3.6, 0.0, 0.0, 7.9
2007, 7, 8, 26.2, 22.6, 20.6, 79.4, 1.7, 0.9, 0.0, 0.0, 7.9
2007, 7, 9, 23.6, 21.2, 19.2, 86.1, 1.6, 0.1, 23.5, 0.0, 9.4
2007, 7, 10, 23.7, 21.8, 20.5, 94.3, 1.3, 0.0, 35.0, 0.0, 10.0
2007, 7, 11, 25.2, 21.7, 19.7, 81.5, 1.4, 0.2, 0.0, 0.0, 9.8
2007, 7, 12, 28.8, 23.7, 20.6, 80.8, 1.5, 3.8, 0.0, 0.0, 8.3
2007, 7, 13, 23.0, 21.1, 19.6, 92.1, 2.6, 0.0, 20.5, 0.0, 10.0
2007, 7, 14, 21.2, 19.8, 18.7, 92.0, 5.6, 0.0, 14.5, 0.0, 10.0
2007, 7, 15, 27.0, 22.1, 18.7, 71.9, 3.4, 9.1, 0.0, 0.0, 5.9
2007, 7, 16, 24.2, 20.5, 18.0, 90.4, 1.1, 2.6, 14.0, 0.0, 8.3
2007, 7, 17, 26.7, 22.5, 20.7, 84.5, 1.0, 0.8, 0.1, 0.0, 8.4
2007, 7, 18, 28.6, 23.9, 19.3, 81.4, 1.6, 8.1, 0.0, 0.0, 2.1
2007, 7, 19, 29.6, 25.5, 20.8, 86.5, 2.6, 0.6, 0.5, 0.0, 9.5
2007, 7, 20, 26.0, 23.4, 21.0, 87.9, 1.9, 0.6, 3.5, 0.0, 10.0
2007, 7, 21, 24.6, 22.4, 20.7, 88.4, 1.2, 0.0, 1.0, 0.0, 10.0
2007, 7, 22, 26.2, 23.0, 20.8, 90.0, 0.9, 0.4, 2.5, 0.0, 9.0
2007, 7, 23, 29.1, 24.8, 20.3, 81.6, 1.4, 6.7, 0.0, 0.0, 5.9
2007, 7, 24, 31.2, 26.1, 22.2, 81.4, 1.1, 2.5, 0.0, 0.0, 7.5
2007, 7, 25, 34.7, 29.7, 24.6, 72.5, 1.8, 9.8, 0.0, 0.0, 3.3
2007, 7, 26, 34.5, 29.5, 24.7, 71.0, 1.4, 11.5, 0.0, 0.0, 1.4
2007, 7, 27, 35.0, 30.6, 25.8, 69.4, 1.8, 10.8, 0.0, 0.0, 0.1
2007, 7, 28, 35.2, 30.5, 26.0, 62.9, 2.2, 11.2, 0.0, 0.0, 0.3
2007, 7, 29, 32.5, 26.9, 21.3, 76.9, 1.9, 5.0, 14.5, 0.0, 6.0
2007, 7, 30, 27.0, 23.9, 20.6, 81.4, 1.8, 3.8, 0.1, 0.0, 5.8
2007, 7, 31, 31.2, 25.9, 20.3, 78.1, 1.5, 9.7, 0.0, 0.0, 0.6
2007, 8, 1, 33.5, 28.7, 23.5, 72.4, 3.3, 11.1, 0.0, 0.0, 1.1
2007, 8, 2, 33.2, 28.6, 25.1, 72.0, 2.2, 2.0, 0.0, 0.0, 7.5
2007, 8, 3, 32.2, 27.3, 24.1, 78.0, 2.9, 2.7, 5.5, 0.0, 9.1
2007, 8, 4, 33.7, 29.0, 23.8, 73.5, 3.2, 9.1, 0.0, 0.0, 4.5
2007, 8, 5, 31.7, 27.4, 24.8, 78.1, 1.9, 2.6, 2.0, 0.0, 7.1
2007, 8, 6, 29.5, 26.3, 24.6, 83.9, 1.3, 0.0, 15.0, 0.0, 8.6
2007, 8, 7, 28.8, 25.6, 23.3, 90.1, 1.4, 0.3, 5.0, 0.0, 9.4
2007, 8, 8, 30.3, 27.1, 24.5, 82.6, 2.9, 0.1, 3.0, 0.0, 7.8
2007, 8, 9, 32.4, 29.3, 27.1, 72.8, 4.3, 7.0, 0.0, 0.0, 5.5
2007, 8, 10, 33.2, 29.3, 26.6, 70.4, 3.4, 10.2, 0.0, 0.0, 4.6
2007, 8, 11, 32.2, 28.4, 24.2, 74.6, 2.2, 8.9, 0.0, 0.0, 3.5
2007, 8, 12, 28.7, 27.1, 26.0, 83.6, 4.3, 0.0, 2.0, 0.0, 8.1
2007, 8, 13, 29.1, 27.3, 25.2, 86.1, 3.1, 0.6, 1.0, 0.0, 7.9
2007, 8, 14, 28.7, 26.6, 25.7, 89.8, 4.1, 0.3, 22.0, 0.0, 9.5
2007, 8, 15, 33.5, 28.4, 24.7, 78.5, 2.4, 7.3, 2.0, 0.0, 5.5
2007, 8, 16, 34.9, 29.3, 23.7, 74.3, 1.3, 9.9, 0.0, 0.0, 1.5
2007, 8, 17, 34.7, 29.3, 25.2, 73.8, 1.7, 10.6, 0.0, 0.0, 0.8
2007, 8, 18, 33.9, 28.6, 24.2, 75.5, 1.7, 10.9, 0.0, 0.0, 1.9
2007, 8, 19, 34.7, 29.0, 23.6, 69.6, 1.8, 8.0, 0.0, 0.0, 4.9
2007, 8, 20, 34.7, 29.6, 25.0, 68.3, 1.8, 9.7, 0.0, 0.0, 5.4
2007, 8, 21, 35.7, 30.7, 26.6, 66.4, 3.0, 11.5, 0.0, 0.0, 3.1
2007, 8, 22, 32.7, 27.3, 23.3, 82.0, 1.7, 3.4, 35.5, 0.0, 6.6
2007, 8, 23, 31.1, 26.9, 23.8, 79.4, 1.7, 8.5, 0.0, 0.0, 3.4
2007, 8, 24, 33.4, 27.9, 23.0, 71.9, 1.5, 11.4, 0.0, 0.0, 1.9
2007, 8, 25, 35.0, 29.2, 23.7, 67.5, 1.7, 11.6, 0.0, 0.0, 0.0
2007, 8, 26, 35.0, 29.3, 24.7, 70.3, 1.6, 8.3, 0.0, 0.0, 4.4
2007, 8, 27, 34.2, 28.7, 24.7, 74.8, 1.8, 6.0, 0.4, 0.0, 5.5
2007, 8, 28, 29.2, 25.4, 23.0, 85.0, 1.8, 0.4, 0.5, 0.0, 9.0
2007, 8, 29, 23.7, 21.7, 19.1, 96.1, 1.2, 0.0, 64.0, 0.0, 10.0
2007, 8, 30, 22.7, 20.5, 18.7, 93.0, 2.7, 0.0, 12.5, 0.0, 10.0
2007, 8, 31, 24.7, 22.0, 19.1, 85.5, 1.5, 0.0, 1.0, 0.0, 9.9
2007, 9, 1, 21.7, 19.8, 17.7, 91.3, 2.6, 0.0, 44.5, 0.0, 10.0
2007, 9, 2, 23.1, 20.9, 18.7, 93.4, 1.2, 0.0, 11.5, 0.0, 10.0
2007, 9, 3, 25.8, 22.4, 20.1, 84.0, 2.1, 2.7, 0.0, 0.0, 8.4
2007, 9, 4, 25.2, 21.9, 19.7, 84.0, 2.3, 0.1, 0.5, 0.0, 9.1
2007, 9, 5, 21.2, 20.5, 19.5, 91.8, 3.4, 0.0, 10.0, 0.0, 10.0
2007, 9, 6, 21.3, 20.3, 19.7, 89.0, 3.1, 0.0, 6.0, 0.0, 9.8
2007, 9, 7, 27.1, 21.9, 18.6, 83.5, 1.9, 0.8, 2.0, 0.0, 8.8
2007, 9, 8, 27.3, 22.6, 19.8, 80.8, 1.3, 4.2, 0.0, 0.0, 7.9
2007, 9, 9, 25.8, 22.0, 19.0, 68.1, 1.8, 2.1, 0.0, 0.0, 5.4
2007, 9, 10, 30.3, 23.6, 17.2, 68.4, 1.4, 11.5, 0.0, 0.0, 0.4
2007, 9, 11, 28.2, 23.2, 17.8, 70.9, 1.1, 3.4, 0.0, 0.0, 4.8
2007, 9, 12, 27.6, 22.8, 19.0, 76.1, 1.7, 9.3, 0.0, 0.0, 3.0
2007, 9, 13, 28.2, 22.7, 17.3, 75.1, 1.8, 8.1, 0.0, 0.0, 6.4
2007, 9, 14, 22.8, 20.9, 19.8, 95.0, 1.2, 0.0, 18.0, 0.0, 10.0
2007, 9, 15, 24.3, 21.4, 20.0, 96.9, 0.9, 0.0, 62.5, 0.0, 10.0
2007, 9, 16, 25.7, 21.9, 20.5, 92.6, 3.4, 0.0, 39.5, 0.0, 10.0
2007, 9, 17, 25.2, 22.8, 21.1, 84.6, 2.5, 0.8, 1.0, 0.0, 9.4
2007, 9, 18, 23.2, 22.1, 20.2, 88.6, 2.1, 0.0, 1.0, 0.0, 10.0
2007, 9, 19, 31.5, 26.5, 22.0, 80.9, 2.0, 7.4, 0.0, 0.0, 4.8
2007, 9, 20, 31.0, 27.4, 25.2, 73.8, 3.8, 7.5, 0.0, 0.0, 4.1
2007, 9, 21, 31.8, 27.8, 25.1, 72.3, 3.1, 9.2, 0.0, 0.0, 4.6
2007, 9, 22, 25.3, 22.4, 20.2, 80.6, 3.3, 1.9, 0.0, 0.0, 8.5
2007, 9, 23, 22.2, 20.7, 19.0, 85.4, 2.6, 0.0, 3.0, 0.0, 10.0
2007, 9, 24, 22.1, 19.7, 18.6, 91.8, 1.4, 0.1, 26.5, 0.0, 9.0
2007, 9, 25, 26.6, 21.1, 16.6, 80.1, 2.3, 10.8, 0.0, 0.0, 3.1
2007, 9, 26, 25.1, 20.6, 17.2, 77.0, 1.6, 6.1, 0.0, 0.0, 2.9
2007, 9, 27, 29.3, 23.0, 17.2, 70.5, 1.9, 10.5, 0.0, 0.0, 3.8
2007, 9, 28, 23.2, 20.7, 19.3, 88.9, 1.2, 0.0, 1.5, 0.0, 8.4
2007, 9, 29, 21.7, 19.2, 16.7, 81.6, 1.7, 0.0, 1.0, 0.0, 8.8
2007, 9, 30, 21.7, 18.8, 16.7, 79.9, 1.0, 0.0, 0.0, 0.0, 9.6
2007, 10, 1, 24.6, 20.0, 16.7, 75.8, 1.0, 2.8, 0.0, 0.0, 8.4
2007, 10, 2, 24.1, 20.2, 17.5, 78.0, 1.5, 3.7, 0.0, 0.0, 8.0
2007, 10, 3, 24.7, 21.1, 18.1, 80.0, 1.1, 5.1, 0.0, 0.0, 5.9
2007, 10, 4, 26.1, 20.9, 17.5, 84.3, 1.4, 3.1, 0.5, 0.0, 7.0
2007, 10, 5, 23.8, 20.4, 17.7, 74.1, 2.9, 7.6, 0.0, 0.0, 3.8
2007, 10, 6, 23.7, 19.6, 16.1, 73.9, 2.3, 8.9, 0.0, 0.0, 2.0
2007, 10, 7, 26.3, 20.6, 14.8, 87.3, 0.9, 2.4, 51.5, 0.0, 7.4
2007, 10, 8, 23.6, 20.0, 17.3, 80.8, 1.4, 1.8, 5.0, 0.0, 9.8
2007, 10, 9, 22.8, 18.3, 15.3, 67.8, 2.2, 4.9, 0.0, 0.0, 6.9
2007, 10, 10, 21.5, 17.5, 14.1, 76.3, 1.9, 1.3, 0.0, 0.0, 4.1
2007, 10, 11, 23.3, 17.9, 13.1, 73.0, 1.4, 5.8, 0.0, 0.0, 6.1
2007, 10, 12, 21.7, 17.8, 15.0, 64.8, 1.4, 0.4, 0.0, 0.0, 8.3
2007, 10, 13, 23.1, 18.1, 14.6, 76.0, 1.5, 3.2, 2.5, 0.0, 8.4
2007, 10, 14, 22.2, 17.0, 13.8, 85.0, 2.0, 2.4, 16.0, 0.0, 6.9
2007, 10, 15, 19.7, 15.4, 12.1, 79.5, 2.0, 6.1, 0.0, 0.0, 4.5
2007, 10, 16, 22.5, 14.8, 10.8, 82.5, 1.8, 4.9, 16.5, 0.0, 4.8
2007, 10, 17, 21.6, 14.9, 10.6, 76.9, 1.7, 6.4, 0.0, 0.0, 2.1
2007, 10, 18, 19.7, 14.9, 10.6, 84.3, 2.1, 4.2, 4.0, 0.0, 6.8
2007, 10, 19, 20.7, 14.6, 10.0, 66.5, 2.4, 6.3, 0.0, 0.0, 4.8
2007, 10, 20, 14.3, 9.7, 6.0, 48.1, 2.4, 10.3, 0.0, 0.0, 0.8
2007, 10, 21, 21.1, 13.2, 7.6, 49.3, 2.6, 10.1, 0.0, 0.0, 2.0
2007, 10, 22, 22.6, 14.4, 7.8, 69.1, 1.2, 8.0, 0.0, 0.0, 3.0
2007, 10, 23, 21.6, 15.2, 10.1, 75.6, 1.8, 8.4, 0.0, 0.0, 1.0
2007, 10, 24, 22.2, 16.2, 10.8, 81.6, 1.3, 8.6, 0.0, 0.0, 1.4
2007, 10, 25, 21.7, 16.5, 12.5, 87.6, 0.9, 0.8, 0.2, 0.0, 7.9
2007, 10, 26, 17.6, 16.2, 14.3, 86.8, 2.1, 0.0, 14.0, 0.0, 6.5
2007, 10, 27, 19.6, 15.2, 10.6, 72.0, 3.2, 7.4, 0.0, 0.0, 2.3
2007, 10, 28, 21.7, 15.3, 8.3, 70.0, 1.6, 8.0, 0.0, 0.0, 4.1
2007, 10, 29, 17.7, 14.4, 10.8, 59.4, 2.6, 6.3, 0.0, 0.0, 6.3
2007, 10, 30, 19.2, 12.4, 9.5, 72.6, 1.0, 4.2, 0.5, 0.0, 4.5
2007, 10, 31, 19.7, 13.7, 6.6, 64.6, 1.3, 5.2, 0.0, 0.0, 6.0
2007, 11, 1, 16.1, 12.6, 8.1, 48.5, 2.5, 5.4, 0.0, 0.0, 5.4
2007, 11, 2, 15.6, 9.5, 4.5, 61.6, 1.3, 10.0, 0.0, 0.0, 0.5
2007, 11, 3, 18.1, 11.0, 5.0, 61.6, 1.4, 9.9, 0.0, 0.0, 0.1
2007, 11, 4, 17.8, 12.7, 6.5, 71.0, 1.5, 4.9, 0.0, 0.0, 5.6
2007, 11, 5, 17.1, 14.0, 10.0, 76.1, 1.1, 0.0, 0.0, 0.0, 9.5
2007, 11, 6, 16.7, 14.3, 11.0, 73.4, 2.6, 0.8, 0.0, 0.0, 7.5
2007, 11, 7, 20.7, 13.4, 8.0, 75.5, 0.9, 9.4, 0.0, 0.0, 1.6
2007, 11, 8, 20.1, 13.4, 7.8, 75.4, 1.5, 4.4, 0.0, 0.0, 5.5
2007, 11, 9, 19.6, 14.2, 10.8, 76.5, 1.2, 7.8, 0.0, 0.0, 2.5
2007, 11, 10, 17.8, 12.3, 9.3, 58.3, 2.5, 7.6, 0.0, 0.0, 2.0
2007, 11, 11, 15.6, 10.5, 7.6, 55.3, 2.7, 9.7, 0.0, 0.0, 0.5
2007, 11, 12, 16.2, 9.6, 5.5, 55.6, 1.7, 9.7, 0.0, 0.0, 0.0
